topic,term,beta
5,taxpayers,2.4947203830473523e-138
1,lanel,2.414419619772354e-139
2,lanel,4.816661336021427e-135
3,lanel,1.3019830157097855e-41
4,lanel,3.761815686257726e-5
5,lanel,2.38959395379593e-136
1,2016to,1.205551578105696e-103
2,2016to,3.4995477058158025e-5
3,2016to,3.3966996278865665e-171
4,2016to,7.388820377021086e-180
5,2016to,1.5843983257395952e-41
1,3245,8.958139673606284e-104
2,3245,3.4995477058158025e-5
3,3245,1.7666318089458507e-171
4,3245,3.58823938704893e-180
5,3245,4.086384970436959e-42
1,964,1.1592937885108542e-103
2,964,3.4995477058158025e-5
3,964,4.105774128095465e-171
4,964,1.1986141373177864e-179
5,964,1.267935888706025e-41
1,compensated,4.71357935972927e-104
2,compensated,3.4995477058158025e-5
3,compensated,2.20855758188827e-171
4,compensated,3.5590844488276996e-180
5,compensated,2.9006602298815e-42
1,didnâ,4.28053498924072e-104
2,didnâ,3.4995477058158025e-5
3,didnâ,8.797170042812721e-173
4,didnâ,5.2698611159211496e-180
5,didnâ,2.9103693643871183e-41
1,equal,4.3342270955531934e-103
2,equal,3.4995477058158025e-5
3,equal,8.443693574065116e-171
4,equal,4.825381347473694e-180
5,equal,5.107349208981697e-41
1,florescent,2.6128285184686504e-104
2,florescent,3.4995477058158025e-5
3,florescent,2.7316581245894995e-171
4,florescent,4.451465554909924e-180
5,florescent,1.6244034690289882e-43
1,frames,5.568383926482419e-102
2,frames,3.4995477058158025e-5
3,frames,8.757513336232723e-170
4,frames,6.59349264483339e-179
5,frames,5.482284543038702e-40
1,havenâ,3.6108509402647846e-104
2,havenâ,3.4995477058158025e-5
3,havenâ,3.2163726195658484e-171
4,havenâ,9.559298500313014e-180
5,havenâ,1.4466020540716852e-41
1,inherently,1.2937866001638768e-103
2,inherently,3.4995477058158025e-5
3,inherently,1.501948948246714e-172
4,inherently,8.551786142770972e-180
5,inherently,1.8946338854837845e-41
1,interruption,1.7691291073177453e-103
2,interruption,3.4995477058158025e-5
3,interruption,6.055920337050727e-172
4,interruption,1.3127603077761507e-179
5,interruption,9.499314493349728e-42
1,merrell503,3.5751027572534113e-103
2,merrell503,3.4995477058158025e-5
3,merrell503,7.681315180310032e-171
4,merrell503,2.9100379687962655e-179
5,merrell503,7.752003947610132e-41
1,moderate,5.744731524844019e-56
2,moderate,6.575363833997797e-5
3,moderate,1.1824124187872694e-149
4,moderate,4.859969674852947e-136
5,moderate,3.5237485603242487e-6
1,patti.harvey,1.324411109165131e-103
2,patti.harvey,3.4995477058158025e-5
3,patti.harvey,5.462557021580015e-172
4,patti.harvey,1.023733047859342e-180
5,patti.harvey,2.364922722127228e-41
1,rebuilt,1.281250338219523e-103
2,rebuilt,3.4995477058158025e-5
3,rebuilt,2.1402707352312082e-172
4,rebuilt,8.971122276664549e-181
5,rebuilt,4.079271534391996e-42
1,rented,2.6232438911860563e-104
2,rented,3.4995477058158025e-5
3,rented,6.551605748787424e-172
4,rented,1.2749674667389664e-180
5,rented,2.0424558575362075e-41
1,unharmed,1.5253468957758353e-103
2,unharmed,3.4995477058158025e-5
3,unharmed,1.0721109763739652e-171
4,unharmed,6.749130880332021e-180
5,unharmed,3.402627007976271e-42
1,varied,2.1970071451970453e-103
2,varied,3.4995477058158025e-5
3,varied,1.088693207933285e-171
4,varied,2.2983039569713165e-179
5,varied,8.113967230699241e-41
1,lender,2.6685647860843273e-30
2,lender,2.451915467980289e-68
3,lender,6.58031136311927e-28
4,lender,3.761815686257726e-5
5,lender,5.186900027473187e-87
1,olson,3.0220986415755986e-29
2,olson,3.563996992164479e-67
3,olson,3.9789297901190305e-28
4,olson,3.761815686257726e-5
5,olson,3.0750367548019806e-88
1,brainer,8.298852930205323e-70
2,brainer,1.5487344161217607e-32
3,brainer,3.1599251284185714e-5
4,brainer,4.8598090493652944e-129
5,brainer,1.9970704996121105e-75
1,embraced,9.71570347059833e-70
2,embraced,1.4091159188170674e-31
3,embraced,3.1599251284185714e-5
4,embraced,1.8052608113291568e-128
5,embraced,1.9820680726645127e-74
1,epoxied,2.1405900295295729e-69
2,epoxied,1.5601417046018064e-32
3,epoxied,3.1599251284185714e-5
4,epoxied,6.701936268588729e-129
5,epoxied,4.192181625771899e-75
1,hardy,2.9171310015576684e-71
2,hardy,1.3207480658780876e-33
3,hardy,3.1599251284185714e-5
4,hardy,4.39080306265325e-129
5,hardy,3.9634797251206177e-75
1,meaningful,2.561250194431401e-69
2,meaningful,2.776521312478859e-32
3,meaningful,3.1599251284185714e-5
4,meaningful,6.701383716469849e-129
5,meaningful,3.3811204913500866e-75
1,needed.i,1.7974375088781028e-69
2,needed.i,3.2628000901317386e-32
3,needed.i,3.1599251284185714e-5
4,needed.i,5.677426604603959e-129
5,needed.i,5.511712735277656e-75
1,sideswiped.the,2.0054079954797902e-69
2,sideswiped.the,7.314745894535488e-34
3,sideswiped.the,3.1599251284185714e-5
4,sideswiped.the,8.187025272302901e-129
5,sideswiped.the,3.9220822909126574e-75
1,station.bolted,1.454659177224022e-69
2,station.bolted,2.685987630606953e-32
3,station.bolted,3.1599251284185714e-5
4,station.bolted,1.0982566657599537e-128
5,station.bolted,1.166624767132529e-75
1,3605,2.4375759376169317e-76
2,3605,3.2457416189234485e-15
3,3605,3.159925128125497e-5
4,3605,6.803707294693957e-115
5,3605,2.7718336052782485e-71
1,ivanovic,2.7974857778687757e-99
2,ivanovic,3.751329230559188e-46
3,ivanovic,8.859289285539952e-17
4,ivanovic,2.9309753698164535e-92
5,ivanovic,2.9102211968674282e-5
1,milica,6.210273815863959e-99
2,milica,2.4559049492085356e-45
3,milica,3.960697872881624e-15
4,milica,5.99902571893329e-92
5,milica,2.9102211965108145e-5
1,67800,4.57474882258936e-101
2,67800,2.8396470462475343e-10
3,67800,3.1598658628903916e-5
4,67800,4.0029602970801176e-10
5,67800,6.024673201861084e-91
1,pertinent,7.350863980217467e-101
2,pertinent,1.3856807749246465e-9
3,pertinent,3.1597214468987114e-5
4,pertinent,9.352516407951525e-10
5,pertinent,1.4353587655649828e-90
1,fucking,5.596083599904623e-110
2,fucking,3.4995477058158025e-5
3,fucking,1.5473394272177787e-38
4,fucking,3.4663526901041216e-58
5,fucking,2.4726656112335998e-24
1,rapped,1.0802987349443558e-109
2,rapped,3.4995477058158025e-5
3,rapped,2.328520663553598e-38
4,rapped,4.7687232455469414e-57
5,rapped,7.886767404220535e-24
1,andomrsgreenjeans99,7.025757618107304e-114
2,andomrsgreenjeans99,3.4995477058158025e-5
3,andomrsgreenjeans99,4.539092636017125e-107
4,andomrsgreenjeans99,1.240478255460169e-32
5,andomrsgreenjeans99,7.307175846887958e-25
1,appreciated.a,3.186935026606277e-113
2,appreciated.a,3.4995477058158025e-5
3,appreciated.a,2.9785486147827876e-106
4,appreciated.a,3.096445811372048e-32
5,appreciated.a,1.0685916089641094e-24
1,flow.a,5.266169432015412e-113
2,flow.a,3.4995477058158025e-5
3,flow.a,2.2481663484093124e-107
4,flow.a,1.1042553396526674e-31
5,flow.a,1.2148265062369393e-25
1,frenzy,7.467343049730485e-114
2,frenzy,3.4995477058158025e-5
3,frenzy,4.759105069618916e-108
4,frenzy,2.3644166616891093e-32
5,frenzy,4.0358221355913953e-26
1,hazardous.maybe,2.8294728740436115e-113
2,hazardous.maybe,3.4995477058158025e-5
3,hazardous.maybe,4.0551462852911167e-106
4,hazardous.maybe,2.6508825179575716e-33
5,hazardous.maybe,1.7120033223649938e-24
1,store.a,6.208835856131911e-112
2,store.a,3.4995477058158025e-5
3,store.a,9.046764005984918e-105
4,store.a,1.06517538427887e-30
5,store.a,4.024817420441835e-24
1,trafficmakes,1.308910619568318e-113
2,trafficmakes,3.4995477058158025e-5
3,trafficmakes,1.9235112033738725e-106
4,trafficmakes,7.79583939063294e-34
5,trafficmakes,2.319173986058537e-24
1,signsspeeding,1.2292677753687955e-97
2,signsspeeding,3.4995477058158025e-5
3,signsspeeding,9.948963980666637e-96
4,signsspeeding,1.5413232678684787e-94
5,signsspeeding,1.6923846953546906e-24
1,street:vehicles,3.645081654599718e-98
2,street:vehicles,3.4995477058158025e-5
3,street:vehicles,5.177112337017224e-95
4,street:vehicles,2.9488744950747036e-91
5,street:vehicles,2.078735443654761e-24
1,vehiclesheavy,3.502051339375279e-97
2,vehiclesheavy,3.4995477058158025e-5
3,vehiclesheavy,1.222239351643468e-94
4,vehiclesheavy,2.7358988810171167e-91
5,vehiclesheavy,5.786822162563648e-24
1,describing,9.34611289229906e-128
2,describing,1.8894480551107155e-47
3,describing,6.407573764373232e-43
4,describing,3.761815686257726e-5
5,describing,2.47447800585961e-31
1,glisan.if,2.1963444645619518e-128
2,glisan.if,3.734313911005993e-49
3,glisan.if,1.798810096327879e-43
4,glisan.if,3.761815686257726e-5
5,glisan.if,4.32409747148363e-31
1,perfectly,1.7764102883080108e-128
2,perfectly,9.698641732513157e-48
3,perfectly,8.654044049866287e-43
4,perfectly,3.761815686257726e-5
5,perfectly,3.4141559180188346e-31
1,neighborhood.today,5.70712503196892e-31
2,neighborhood.today,3.021367257164013e-13
3,neighborhood.today,3.1599251011370625e-5
4,neighborhood.today,1.0917551439305843e-123
5,neighborhood.today,5.879733152509617e-27
1,speeds.speed,1.7220054103073065e-50
2,speeds.speed,5.684783437633465e-44
3,speeds.speed,8.403777467107038e-42
4,speeds.speed,3.761815686257726e-5
5,speeds.speed,6.06293404583395e-102
1,cited,2.5084014783159625e-36
2,cited,3.49818163194304e-5
3,cited,3.6836710311624857e-50
4,cited,1.4684520844124982e-8
5,cited,1.127999116679037e-19
1,wasteful,3.843036068601319e-36
2,wasteful,3.494493720046481e-5
3,wasteful,3.4494472040009777e-50
4,wasteful,5.432748613072833e-8
5,wasteful,3.889841668105863e-20
1,breakneck,2.7937641500172685e-5
2,breakneck,3.329528466952581e-81
3,breakneck,2.1577413047703686e-49
4,breakneck,1.5006515882895877e-34
5,breakneck,7.13528747722659e-102
1,prefab,2.7937641500172685e-5
2,prefab,9.498235498722703e-82
3,prefab,3.8098335794757426e-50
4,prefab,4.531678588159339e-35
5,prefab,5.514510676052388e-102
1,misleading,3.97486462043973e-102
2,misleading,1.2085238392225938e-18
3,misleading,3.159707696796852e-5
4,misleading,2.5884717251885144e-9
5,misleading,7.460531220971683e-36
1,comprehensive,2.7937641500172685e-5
2,comprehensive,1.653473967407747e-63
3,comprehensive,2.18777910334748e-109
4,comprehensive,1.7847989155094943e-118
5,comprehensive,6.742536214519858e-41
1,perilous,5.587528300034537e-5
2,perilous,2.3366798639184707e-66
3,perilous,2.2262917441875353e-105
4,perilous,3.5400326210909307e-92
5,perilous,3.859001486456951e-36
1,att,1.3088944186495668e-109
2,att,3.424074451079857e-51
3,att,3.1599251284185714e-5
4,att,5.421805911046975e-105
5,att,4.9219662274459575e-109
1,culmination,6.946913825886388e-40
2,culmination,6.905471111864962e-106
3,culmination,3.1599251284185714e-5
4,culmination,2.766705502620649e-35
5,culmination,9.922148483746987e-123
1,injustice,2.1576808354731685e-40
2,injustice,3.305664660120866e-107
3,injustice,3.1599251284185714e-5
4,injustice,2.82839224107134e-35
5,injustice,6.549742319841606e-123
1,koldkist,2.569292196145351e-104
2,koldkist,2.0142648215942003e-28
3,koldkist,3.1599251284185714e-5
4,koldkist,9.44862109531729e-71
5,koldkist,1.0877511531995945e-37
1,assessments,4.60157358817767e-129
2,assessments,5.05971627205787e-118
3,assessments,3.1599251284185714e-5
4,assessments,6.2907577348855165e-133
5,assessments,2.9206489640725703e-138
1,declared,6.16319476797863e-129
2,declared,1.4115416062429782e-120
3,declared,3.1599251284185714e-5
4,declared,1.6118803158498869e-133
5,declared,2.1881713612705054e-139
1,evern,1.496074030454317e-129
2,evern,4.88953880766716e-119
3,evern,3.1599251284185714e-5
4,evern,1.2312231841419917e-133
5,evern,2.8604862452897783e-139
1,minus,9.780503154889261e-130
2,minus,4.6142708813091804e-119
3,minus,3.1599251284185714e-5
4,minus,1.236273509489706e-134
5,minus,2.0892380772880546e-140
1,streeet,8.3153571198084e-129
2,streeet,3.6506531469564343e-118
3,streeet,3.1599251284185714e-5
4,streeet,5.674857289357829e-133
5,streeet,1.4577386944425456e-138
1,dedicate,2.7937641500172685e-5
2,dedicate,9.202038445638098e-137
3,dedicate,2.5019356867498994e-122
4,dedicate,4.665788622985064e-70
5,dedicate,5.635973426264216e-142
1,dragstrip,2.7937641500172685e-5
2,dragstrip,1.517967918787829e-138
3,dragstrip,6.288314671334462e-124
4,dragstrip,4.36500895870442e-73
5,dragstrip,3.1258941331910447e-143
1,analogous,2.7937641500172685e-5
2,analogous,3.0702186376542614e-54
3,analogous,1.3417464927429302e-33
4,analogous,5.6140728758277004e-108
5,analogous,5.29373001285526e-35
1,auditorium,2.7937641500172685e-5
2,auditorium,3.5774545062271273e-54
3,auditorium,3.4359933395325054e-34
4,auditorium,8.429466759262854e-108
5,auditorium,2.9575904806192173e-34
1,spill,2.7937641500172685e-5
2,spill,1.6442871579799596e-55
3,spill,2.065184614015758e-33
4,spill,7.656027577573005e-108
5,spill,2.739857314565921e-34
1,goo.gl,1.332290290338765e-91
2,goo.gl,4.614476223232741e-105
3,goo.gl,4.366903844779694e-44
4,goo.gl,3.761815686257726e-5
5,goo.gl,2.2801841575855045e-111
1,vsmphmemail,5.726163496854857e-94
2,vsmphmemail,2.2163492398105247e-107
3,vsmphmemail,1.8093444077184592e-45
4,vsmphmemail,3.761815686257726e-5
5,vsmphmemail,6.381533288858432e-113
1,deficit,2.7937641500172685e-5
2,deficit,3.110748737884319e-83
3,deficit,4.719297866041123e-100
4,deficit,2.3204539711600095e-112
5,deficit,9.313421183544079e-38
1,anger,4.617762035234709e-19
2,anger,3.499547705815703e-5
3,anger,1.2512175903158445e-109
4,anger,4.2297194872272895e-19
5,anger,1.2716130119764608e-59
1,arrest_fatal_cully_crash.html,2.7932510507655043e-5
2,arrest_fatal_cully_crash.html,2.987526837880678e-105
3,arrest_fatal_cully_crash.html,7.346888452071021e-106
4,arrest_fatal_cully_crash.html,1.2040015143537323e-99
5,arrest_fatal_cully_crash.html,5.34487608258733e-9
1,issue.http,2.7790860011853737e-5
2,issue.http,6.533730013016797e-105
3,issue.http,3.0865885226623203e-105
4,issue.http,5.543412685518142e-99
5,issue.http,1.5290002150401374e-7
1,corner_,2.7037991313063306e-102
2,corner_,3.499536821844911e-5
3,corner_,9.827708038982177e-11
4,corner_,1.9489218838048896e-30
5,corner_,9.133604984366164e-90
1,nothingi,3.4266861883413622e-102
2,nothingi,3.499543269234893e-5
3,nothingi,4.006021540004185e-11
4,nothingi,1.3553578799814084e-30
5,nothingi,4.643510214537249e-90
1,outit,1.49937905039701e-101
2,outit,3.499518609457189e-5
3,outit,2.627262790632541e-10
4,outit,4.834400917400822e-30
5,outit,2.5542330892405783e-89
1,stragedy,1.556332680917338e-101
2,stragedy,3.499542789302754e-5
3,stragedy,4.439377437690813e-11
4,stragedy,5.441973439984053e-31
5,stragedy,1.5473495306938597e-90
1,upsets,9.520821251216327e-102
2,upsets,3.499540746988522e-5
3,upsets,6.283490048343856e-11
4,upsets,8.282786635546575e-31
5,upsets,4.150272921817867e-90
1,busstop,2.7838271217950327e-5
2,busstop,1.2447401588116889e-7
3,busstop,1.2166415023654166e-46
4,busstop,2.8822191578501296e-75
5,busstop,5.1612735664582e-60
1,confident,2.958619937606645e-5
2,confident,3.293044681298588e-5
3,confident,6.434198784658741e-58
4,confident,6.147774381840359e-112
5,confident,1.593014895946772e-13
1,cue,2.7937640925010673e-5
2,cue,3.185610334441691e-101
3,cue,3.269444295793026e-81
4,cue,1.2319366764572458e-116
5,cue,5.991374593559448e-13
1,adversely,2.7926495012635767e-5
2,adversely,1.72428936532214e-78
3,adversely,3.616859141766654e-118
4,adversely,1.5008794376163735e-8
5,adversely,5.384373826974322e-49
1,year.sincerely,2.7937641500172583e-5
2,year.sincerely,1.3694292710396168e-19
3,year.sincerely,1.531158375297295e-110
4,year.sincerely,1.1509590087163336e-74
5,year.sincerely,1.6256678561146665e-73
1,gabel,1.398879645714158e-16
2,gabel,3.4995477057982784e-5
3,gabel,8.862111177631898e-28
4,gabel,7.966955445190779e-103
5,gabel,1.9375300212739842e-28
1,information.charles,6.122011557754461e-17
2,information.charles,3.499547705808132e-5
3,information.charles,6.426164563788379e-26
4,information.charles,1.2586634408841984e-102
5,information.charles,2.1674803131468107e-28
1,sallia,1.904474959595663e-15
2,sallia,3.49954770557724e-5
3,sallia,7.004707449480466e-25
4,sallia,1.1969632978087673e-101
5,sallia,6.853537343483426e-27
1,weekday.i,3.265722155863572e-15
2,weekday.i,3.4995477054067297e-5
3,weekday.i,2.5459724631621328e-25
4,weekday.i,8.902927760060473e-102
5,weekday.i,1.8426819240176987e-26
1,intersections.please,3.1118133994684623e-41
2,intersections.please,3.4995477058158025e-5
3,intersections.please,4.527017058661911e-112
4,intersections.please,9.974307562677004e-121
5,intersections.please,4.475582926416547e-39
1,potholed,4.6830108729927006e-67
2,potholed,1.0645368669670514e-25
3,potholed,3.1599251284185714e-5
4,potholed,8.863357942240267e-33
5,potholed,1.1796487168033307e-51
1,simultaneously,1.1831960362220757e-67
2,simultaneously,4.396531198830619e-26
3,simultaneously,3.1599251284185714e-5
4,simultaneously,4.2281405605821285e-34
5,simultaneously,3.616737961358053e-53
1,ave.recently,1.0122395505485363e-7
2,ave.recently,3.486868107944822e-5
3,ave.recently,5.4878393847258336e-58
4,ave.recently,2.2830697794721773e-118
5,ave.recently,4.179807484131749e-126
1,confront,1.102797788184129e-8
2,confront,3.498166310228208e-5
3,confront,9.369394563362284e-58
4,confront,2.601195731406572e-119
5,confront,4.155974103901016e-126
1,enforcement.photo,1.8003507621958153e-8
2,enforcement.photo,3.49729253571511e-5
3,enforcement.photo,5.4215540965557474e-58
4,enforcement.photo,1.9825023292167143e-118
5,enforcement.photo,8.682255813349388e-127
1,etc.numerous,7.502875066792858e-8
2,etc.numerous,3.490149393067445e-5
3,etc.numerous,1.275198406260828e-58
4,etc.numerous,1.7270018392984043e-118
5,etc.numerous,3.813865539036821e-126
1,judging,8.0646893608557e-8
2,judging,3.489445648650126e-5
3,judging,4.374813891966593e-58
4,judging,1.2256524781471808e-118
5,judging,1.6735774204831976e-126
1,photographs,1.7900161970355508e-8
2,photographs,3.49730548108267e-5
3,photographs,1.88949613831773e-58
4,photographs,1.2817902450999447e-118
5,photographs,2.892296983270651e-126
1,someone.at,5.1154318891558265e-8
2,someone.at,3.493139971672663e-5
3,someone.at,3.918904445238714e-58
4,someone.at,1.9125947516227647e-119
5,someone.at,1.938992248667451e-126
1,speeders.i've,2.3240277112126235e-8
2,speeders.i've,3.4966365632109445e-5
3,speeders.i've,2.0718792268462595e-58
4,speeders.i've,2.2878501785515087e-119
5,speeders.i've,3.0605015818712055e-126
1,3716,2.7937641500172685e-5
2,3716,5.921751168986912e-104
3,3716,6.038079296509454e-119
4,3716,1.4354886640357324e-43
5,3716,1.7532274497440645e-123
1,thoroughway,2.7937641500172685e-5
2,thoroughway,3.621452312780514e-104
3,thoroughway,3.304099818571753e-119
4,thoroughway,3.5265907162328524e-43
5,thoroughway,8.371642495984496e-124
1,implying,8.865181826796045e-6
2,implying,1.1829260456830967e-33
3,implying,1.107125721631608e-70
4,implying,2.8443178199508837e-69
5,implying,1.9867488247951202e-5
1,birkendene,2.7937641500172685e-5
2,birkendene,8.500610043717408e-90
3,birkendene,2.817660727602259e-40
4,birkendene,4.325191588334281e-69
5,birkendene,1.2400863032620166e-45
1,mapping,1.6799901392972407e-115
2,mapping,2.889126195282291e-116
3,mapping,8.984020248531204e-24
4,mapping,3.761815686257726e-5
5,mapping,1.5583825264254687e-119
1,wheeled,1.0887637668365905e-115
2,wheeled,5.156312788578636e-120
3,wheeled,8.382603746823579e-24
4,wheeled,3.761815686257726e-5
5,wheeled,6.575786120520117e-120
1,approximate,2.1259904208497793e-102
2,approximate,4.0950292819277744e-101
3,approximate,6.261288569456561e-21
4,approximate,2.283976119845287e-86
5,approximate,2.910221196875586e-5
1,delaying,1.7086966150398985e-114
2,delaying,3.1572470353611885e-121
3,delaying,7.889653810051115e-98
4,delaying,6.579630513511127e-26
5,delaying,2.910221196875586e-5
1,lengthen,1.6906178875883567e-113
2,lengthen,5.479190292167926e-121
3,lengthen,5.446241257560332e-96
4,lengthen,8.059237597687459e-25
5,lengthen,2.910221196875586e-5
1,street.there,1.8074320210773598e-115
2,street.there,2.5975766665154084e-122
3,street.there,4.805655127283024e-98
4,street.there,1.3701555600630935e-26
5,street.there,2.910221196875586e-5
1,durrett,2.7937641500172685e-5
2,durrett,1.4509493494941231e-21
3,durrett,4.256077449152412e-101
4,durrett,7.440120877096578e-96
5,durrett,1.2372469532291688e-97
1,hazeltine,2.7937641500172685e-5
2,hazeltine,4.099394822832201e-21
3,hazeltine,1.3746433009295214e-101
4,hazeltine,7.004119747695322e-96
5,hazeltine,8.547142064949748e-97
1,stroller.vehicles,1.3114596543567566e-18
2,stroller.vehicles,7.267344346409704e-121
3,stroller.vehicles,6.70288128226928e-118
4,stroller.vehicles,1.5727539512344324e-36
5,stroller.vehicles,2.9102211968754462e-5
1,7613,3.183016048765075e-27
2,7613,3.954002606887224e-85
3,7613,3.1599251278223476e-5
4,7613,7.097892652177332e-15
5,7613,1.267038009206155e-29
1,last.pbot,7.086723843948034e-27
2,last.pbot,1.1954858584436842e-84
3,last.pbot,3.1599251276166365e-5
4,last.pbot,9.546806991389731e-15
5,last.pbot,1.5962017198454686e-29
1,all.as,2.4252354291805098e-64
2,all.as,2.496087473070497e-12
3,all.as,2.3579233975121647e-92
4,all.as,3.761815407820258e-5
5,all.as,7.830748434688156e-14
1,lane.additionally,8.6392510429137e-64
2,lane.additionally,4.630053592410153e-12
3,lane.additionally,1.346757776013465e-92
4,lane.additionally,3.761815179323923e-5
5,lane.additionally,7.139951366222293e-14
1,lane's,7.651437862955657e-64
2,lane's,2.735003001838687e-12
3,lane's,3.449154171945471e-92
4,lane's,3.761815371571062e-5
5,lane's,1.600570379385246e-13
1,perspective,5.63851541432103e-64
2,perspective,1.8686064991925874e-12
3,perspective,2.542473616919883e-92
4,perspective,3.761815453376718e-5
5,perspective,2.476855855673131e-13
1,interact,2.2804650285098607e-34
2,interact,3.4995477058158025e-5
3,interact,2.9255027287734027e-117
4,interact,4.065941494440158e-110
5,interact,9.47803223455214e-28
1,thoroughfare.also,5.34676491031863e-36
2,thoroughfare.also,3.4995477058158025e-5
3,thoroughfare.also,6.36476812504451e-119
4,thoroughfare.also,2.6530433042051237e-111
5,thoroughfare.also,1.8001998859555334e-29
1,2699,1.3080777468862298e-132
2,2699,1.7608905272451107e-117
3,2699,5.74648986718671e-106
4,2699,4.889913401622347e-51
5,2699,2.910221196875586e-5
1,877,1.170046690957694e-131
2,877,1.4746795983926096e-116
3,877,8.924209481973759e-105
4,877,8.55705901567165e-50
5,877,2.910221196875586e-5
1,abraham,9.535018158270512e-133
2,abraham,1.5961822466838932e-118
3,abraham,1.5474250156619893e-105
4,abraham,5.524469710923732e-51
5,abraham,2.910221196875586e-5
1,ascertain,4.8850856775515825e-133
2,ascertain,2.2774701412311244e-117
3,ascertain,1.7147153212206584e-105
4,ascertain,1.763808866280302e-51
5,ascertain,2.910221196875586e-5
1,bozzone503,3.88672613622182e-133
2,bozzone503,7.423647709031504e-118
3,bozzone503,1.1429079352512034e-105
4,bozzone503,2.4022022717461868e-51
5,bozzone503,2.910221196875586e-5
1,either.i,2.11705738478144e-133
2,either.i,5.7192037971067135e-118
3,either.i,8.951290769833293e-106
4,either.i,1.7754638046388147e-51
5,either.i,2.910221196875586e-5
1,escalate,3.1372962972484636e-133
2,escalate,7.6186902134584245e-118
3,escalate,5.445139554464171e-106
4,escalate,6.300554326342225e-51
5,escalate,2.910221196875586e-5
1,provide.cheers,5.965831129101378e-133
2,provide.cheers,1.6657578264428918e-118
3,provide.cheers,1.8477691307527238e-105
4,provide.cheers,1.7362198114785697e-51
5,provide.cheers,2.910221196875586e-5
1,snugly,2.991884761245605e-134
2,snugly,6.883442469932211e-119
3,snugly,3.201370862830121e-106
4,snugly,3.152470398750097e-51
5,snugly,2.910221196875586e-5
1,tam's,4.003925169535703e-133
2,tam's,5.36846933738834e-119
3,tam's,1.911050997066523e-105
4,tam's,3.9625091422898833e-51
5,tam's,2.910221196875586e-5
1,voiced,1.665148463077384e-133
2,voiced,9.37429110730767e-118
3,voiced,1.6071447630301155e-106
4,voiced,5.106490154778254e-52
5,voiced,2.910221196875586e-5
1,3600,2.7937641500172685e-5
2,3600,1.1001549144517074e-104
3,3600,7.837526623411117e-105
4,3600,6.19775821943777e-31
5,3600,1.8561610980179668e-100
1,charities,2.7937641500172685e-5
2,charities,2.839686956962773e-104
3,charities,1.3667390972142713e-104
4,charities,1.258621691344877e-31
5,charities,2.0252440039349501e-100
1,katerina,2.7937641500172685e-5
2,katerina,1.4972598873053757e-104
3,katerina,1.435987370790744e-104
4,katerina,9.495940013311118e-31
5,katerina,2.1987030727272727e-100
1,lame,2.7937641500172685e-5
2,lame,2.8337621202436065e-95
3,lame,3.0582442511526302e-118
4,lame,2.6060614959015837e-42
5,lame,4.5881357000803144e-36
1,renteria,2.7937641500172685e-5
2,renteria,1.0263651397639232e-94
3,renteria,7.421065628589506e-118
4,renteria,2.7856976947132504e-42
5,renteria,3.7746381857058614e-36
1,alternatives,1.6163746003152037e-99
2,alternatives,3.49954751689203e-5
3,alternatives,3.312245430615368e-29
4,alternatives,2.0308236205031623e-12
5,alternatives,3.8414682554033897e-25
1,deny,1.0797799398097742e-98
2,deny,3.4995475621834146e-5
3,deny,3.605087248569258e-29
4,deny,1.5439668897502584e-12
5,deny,2.5858883753513705e-23
1,here.i,2.732076334526957e-100
2,here.i,3.499547152755095e-5
3,here.i,1.03359416538433e-28
4,here.i,5.945089530268273e-12
5,here.i,4.265754347068131e-23
1,perimeters,2.687827606094966e-98
2,perimeters,3.4995473126677565e-5
3,perimeters,4.849234733657135e-29
4,perimeters,4.226118984147834e-12
5,perimeters,5.063354460738723e-24
1,bifurcation,4.834530294315858e-36
2,bifurcation,8.790373661822664e-17
3,bifurcation,6.985223816068538e-26
4,bifurcation,3.6120943411498477e-88
5,bifurcation,2.9102211968682763e-5
1,intensified,6.3636875202935e-36
2,intensified,1.4248086634819306e-16
3,intensified,1.0745287137571793e-25
4,intensified,1.4666950736816772e-88
5,intensified,2.9102211968637372e-5
1,well.since,7.955736853557531e-35
2,well.since,2.754217160465333e-16
3,well.since,1.5425017722251396e-25
4,well.since,4.7515432143343695e-88
5,well.since,2.9102211968526794e-5
1,delineators,2.421360692108949e-117
2,delineators,7.902804968268466e-19
3,delineators,1.0069095294913634e-76
4,delineators,3.761815686257639e-5
5,delineators,9.678168077911603e-115
1,separates,7.428523078047157e-117
2,separates,2.1791716855430246e-18
3,separates,2.4562646091031828e-76
4,separates,3.761815686257492e-5
5,separates,2.9843299913758547e-114
1,unhurt,2.0076434372586856e-117
2,unhurt,1.1052931871674523e-19
3,unhurt,1.2823063692921484e-76
4,unhurt,3.7618156862577125e-5
5,unhurt,3.565551336637091e-114
1,void,1.1187834534385423e-117
2,void,3.682748208328364e-20
3,void,1.2716575148124387e-77
4,void,3.761815686257719e-5
5,void,8.635597193520875e-114
1,unused,7.626957386377844e-102
2,unused,3.4995477058158025e-5
3,unused,1.3239308688825185e-42
4,unused,1.7412360008238075e-106
5,unused,3.0855858175404413e-117
1,exaggerating,2.7937641500172685e-5
2,exaggerating,1.0772384716916943e-122
3,exaggerating,2.9624955687281135e-135
4,exaggerating,2.23821085901299e-61
5,exaggerating,1.1030626389479975e-49
1,exorbitant,2.7937641500172685e-5
2,exorbitant,3.442825905843043e-121
